order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
7fb7451e-dec7-491c-9779-6a8961da5548,002371.SZ,buy,524.0035992166411,374.0,146.98300958026783,filled,2025-09-17T00:00:00+00:00,195977.34610702377,0.0,146.98300958026783,0.0,next_bar_open
2afe863e-13dc-426d-bb8f-6de0a58fdfa1,002475.SZ,buy,3779.3472036648213,52.63,149.18028249665966,filled,2025-09-17T00:00:00+00:00,198907.04332887955,0.0,149.18028249665966,0.0,next_bar_open
8fe24fbe-2113-4a27-b30c-47391a743e0b,300750.SZ,buy,560.2399411465112,356.8,149.92020825080644,filled,2025-09-17T00:00:00+00:00,199893.61100107522,0.0,149.92020825080644,0.0,next_bar_open
87c5faa4-3592-48d5-93e9-bb34ec9125fa,600276.SH,buy,2863.340563991323,69.3,148.82212581344902,filled,2025-09-17T00:00:00+00:00,198429.50108459868,0.0,148.82212581344902,0.0,next_bar_open
e163cd35-bfb5-4ca5-8df0-87a4cc9b1598,601138.SH,buy,3314.9171270718234,58.9,146.43646408839783,filled,2025-09-17T00:00:00+00:00,195248.6187845304,0.0,146.43646408839783,0.0,next_bar_open
077f2d9a-035b-45fe-81ca-9c3c30c8bf04,600276.SH,sell,2823.3281049479538,70.56,348.6245543989734,filled,2025-09-18T00:00:00+00:00,199214.03108512762,0.0,348.6245543989734,0.0,next_bar_open
6b6a0b49-0432-4df9-9199-e7841a019cc8,688008.SH,buy,1662.3289396356308,119.52,149.01116614893795,filled,2025-09-18T00:00:00+00:00,198681.5548652506,0.0,149.01116614893795,0.0,next_bar_open
c9b38773-ddff-4d36-9784-d84e4fa085ea,002371.SZ,sell,485.65121412803535,408.2,346.92494481236207,filled,2025-09-19T00:00:00+00:00,198242.82560706403,0.0,346.92494481236207,0.0,next_bar_open
a4d54751-2a07-4c70-8044-3fe143af4bea,002475.SZ,sell,2909.334654147518,54.31,276.5104388668155,filled,2025-09-19T00:00:00+00:00,158005.9650667517,0.0,276.5104388668155,0.0,next_bar_open
9a26c52a-f90c-415f-98ed-e4e6cae520ce,300750.SZ,sell,500.80994697136896,365.0,319.89235362796194,filled,2025-09-19T00:00:00+00:00,182795.63064454967,0.0,319.89235362796194,0.0,next_bar_open
e08f8df3-a1d8-48da-80f8-d4dd4eb6b253,601138.SH,sell,3076.44499689248,65.64,353.3912367930392,filled,2025-09-19T00:00:00+00:00,201937.8495960224,0.0,353.3912367930392,0.0,next_bar_open
57286c13-d326-4799-b9b9-8feb131ab70c,601899.SH,buy,20050.46580455842,24.42,367.22428121048745,filled,2025-09-19T00:00:00+00:00,489632.3749473166,0.0,367.22428121048745,0.0,next_bar_open
a69c3dac-3656-4941-af07-cd56821ed737,603986.SH,buy,661.8667105640714,194.31,96.45549039727854,filled,2025-09-19T00:00:00+00:00,128607.32052970471,0.0,96.45549039727854,0.0,next_bar_open
dbc1c4b1-bf02-4eab-a086-9e9c7f4e26b9,688008.SH,buy,993.9285124469674,122.17,91.0711847742345,filled,2025-09-19T00:00:00+00:00,121428.246365646,0.0,91.0711847742345,0.0,next_bar_open
8b4004e6-71ea-4b8f-8844-8a5ff038150b,002371.SZ,buy,336.3198383847503,401.54,101.28440092875951,filled,2025-09-22T00:00:00+00:00,135045.86790501265,0.0,101.28440092875951,0.0,next_bar_open
b806fe60-9a11-4a1b-8881-275082303d87,002475.SZ,buy,1995.4974811133707,60.95,91.21917860539496,filled,2025-09-22T00:00:00+00:00,121625.57147385995,0.0,91.21917860539496,0.0,next_bar_open
13db7076-1ca0-4304-9fed-819b5bd3cdf4,300750.SZ,buy,120.56154711287978,370.5,33.50103990399147,filled,2025-09-22T00:00:00+00:00,44668.05320532196,0.0,33.50103990399147,0.0,next_bar_open
e0703b24-faa8-4f25-9bab-31011e1661d2,600030.SH,buy,19516.363253070107,28.45,416.43040091238345,filled,2025-09-22T00:00:00+00:00,555240.5345498446,0.0,416.43040091238345,0.0,next_bar_open
8f91f488-5789-4a0c-8aaf-19d41b0390f6,601899.SH,sell,15990.428004413177,25.5,713.572849696938,filled,2025-09-22T00:00:00+00:00,407755.914112536,0.0,713.572849696938,0.0,next_bar_open
00a32135-1830-45a6-967c-319ca603e70e,603986.SH,sell,682.1658623783475,188.88,225.48310415053894,filled,2025-09-22T00:00:00+00:00,128847.48808602226,0.0,225.48310415053894,0.0,next_bar_open
bfb79506-a1c2-42a3-84c3-d3e01c8f0659,688008.SH,sell,2622.833006603479,120.18,551.6211237838107,filled,2025-09-22T00:00:00+00:00,315212.0707336061,0.0,551.6211237838107,0.0,next_bar_open
c1ea94cf-0874-496a-ae69-67d4227ffdcc,002371.SZ,buy,579.2791321448536,417.67,181.4606363422058,filled,2025-09-23T00:00:00+00:00,241947.51512294103,0.0,181.4606363422058,0.0,next_bar_open
86164cb9-9360-4eaa-a9cf-b5f79949cfaf,002475.SZ,sell,1925.1865028057218,67.05,225.8965712729664,filled,2025-09-23T00:00:00+00:00,129083.75501312365,0.0,225.8965712729664,0.0,next_bar_open
17129a2c-26d1-44e8-83d1-4a8836ce82f5,300750.SZ,buy,277.39066397749104,368.0,76.55982325778753,filled,2025-09-23T00:00:00+00:00,102079.7643437167,0.0,76.55982325778753,0.0,next_bar_open
98f26046-8902-4ea8-9826-9afcb8d98460,600030.SH,sell,19197.645715580777,28.63,961.850044464886,filled,2025-09-23T00:00:00+00:00,549628.5968370776,0.0,961.850044464886,0.0,next_bar_open
c4479533-bf38-4c75-9dd9-68f3d627d0fb,601899.SH,buy,6640.14011627756,25.6,127.49069023252918,filled,2025-09-23T00:00:00+00:00,169987.58697670556,0.0,127.49069023252918,0.0,next_bar_open
979e271f-aaa7-4d5f-850b-1710b705d48a,688008.SH,buy,1274.4121099003119,124.05,118.56811667485027,filled,2025-09-23T00:00:00+00:00,158090.8222331337,0.0,118.56811667485027,0.0,next_bar_open
aeac52aa-cc8b-43bd-9953-4a46e4d82563,002371.SZ,sell,217.09870779600507,422.0,160.32739570734975,filled,2025-09-24T00:00:00+00:00,91615.65468991414,0.0,160.32739570734975,0.0,next_bar_open
c603c974-4b9f-44cc-83c9-27a1bc5a15a7,002475.SZ,sell,558.8376651553797,64.23,62.81475065762757,filled,2025-09-24T00:00:00+00:00,35894.14323293004,0.0,62.81475065762757,0.0,next_bar_open
0fe888cf-cab2-4f21-a696-1786779ce4dc,300750.SZ,sell,129.4881911349251,371.0,84.07020809435014,filled,2025-09-24T00:00:00+00:00,48040.118911057216,0.0,84.07020809435014,0.0,next_bar_open
6bf221c6-6e76-459d-aa54-da17c43a3883,601288.SH,buy,47875.506341578825,6.62,237.70188898593892,filled,2025-09-24T00:00:00+00:00,316935.85198125185,0.0,237.70188898593892,0.0,next_bar_open
fd988131-fc17-423b-af01-df7c409e4324,601899.SH,sell,9992.72738291482,25.82,451.52138679700613,filled,2025-09-24T00:00:00+00:00,258012.22102686064,0.0,451.52138679700613,0.0,next_bar_open
feb503bf-8a1e-4e67-8736-31de8e7a2072,603986.SH,buy,354.54992485792405,194.6,51.746561533014024,filled,2025-09-24T00:00:00+00:00,68995.41537735202,0.0,51.746561533014024,0.0,next_bar_open
6ea9499e-31dc-455b-9e0e-944992a35710,688008.SH,buy,365.29372915986244,125.0,34.24628710873711,filled,2025-09-24T00:00:00+00:00,45661.716144982805,0.0,34.24628710873711,0.0,next_bar_open
63f8618b-82c7-4ca6-8963-d53a9cdae6b2,002371.SZ,sell,440.9207870656372,469.33,362.1403677386522,filled,2025-09-25T00:00:00+00:00,206937.35299351552,0.0,362.1403677386522,0.0,next_bar_open
5121d47f-7eb3-4afd-806d-ee50c3811e71,300750.SZ,buy,98.58613053558156,376.6,27.845652569775012,filled,2025-09-25T00:00:00+00:00,37127.536759700015,0.0,27.845652569775012,0.0,next_bar_open
fd07a5e0-a4c6-48d3-ac0e-def7ee2eea9c,600276.SH,buy,3309.4547129642024,72.4,179.7033909139562,filled,2025-09-25T00:00:00+00:00,239604.52121860828,0.0,179.7033909139562,0.0,next_bar_open
989d4dff-9e08-4e8a-9790-34a04913e3db,601288.SH,sell,48458.465322907025,6.55,555.4551587638218,filled,2025-09-25T00:00:00+00:00,317402.94786504103,0.0,555.4551587638218,0.0,next_bar_open
51bc7382-8477-43a4-a171-903196734bb8,601899.SH,buy,17364.55519078859,26.9,350.32990097415984,filled,2025-09-25T00:00:00+00:00,467106.534632213,0.0,350.32990097415984,0.0,next_bar_open
29ef538b-ff79-4fed-bd67-c49885d0eb1d,603986.SH,buy,37.849023718904796,199.0,5.648966790046542,filled,2025-09-25T00:00:00+00:00,7531.955720062055,0.0,5.648966790046542,0.0,next_bar_open
c5c5953f-7ffb-4cae-955f-c82873d66fd0,688008.SH,sell,1514.878140582896,133.15,352.98554273257207,filled,2025-09-25T00:00:00+00:00,201706.02441861262,0.0,352.98554273257207,0.0,next_bar_open
a17f8afc-7079-4929-8a2b-7588b1565ba5,000338.SZ,buy,43822.385868423844,13.81,453.8903616322001,filled,2025-09-26T00:00:00+00:00,605187.1488429334,0.0,453.8903616322001,0.0,next_bar_open
0b52d882-52b1-4aae-bebd-aa0e1dc36436,002371.SZ,sell,176.8428212421162,451.0,139.57319666534022,filled,2025-09-26T00:00:00+00:00,79756.1123801944,0.0,139.57319666534022,0.0,next_bar_open
09018da9-ae43-46c3-83a6-539ef8158b98,300750.SZ,sell,384.66775935912153,392.02,263.8955462919349,filled,2025-09-26T00:00:00+00:00,150797.45502396283,0.0,263.8955462919349,0.0,next_bar_open
