timestamp,equity,net_return,benchmark_return,turnover,drawdown
2025-08-20T00:00:00+00:00,1000000.0,0.0,0.008324737901526102,0.0,0.0
2025-08-21T00:00:00+00:00,1000000.0,0.0,0.009460186057184794,0.0,0.0
2025-08-22T00:00:00+00:00,1000000.0,0.0,0.05256969188849614,0.0,0.0
2025-08-25T00:00:00+00:00,1000000.0,0.0,0.09062219247044911,0.0,0.0
2025-08-26T00:00:00+00:00,1000000.0,0.0,0.07574783649496175,0.0,0.0
2025-08-27T00:00:00+00:00,1000000.0,0.0,0.06738594545047882,0.0,0.0
2025-08-28T00:00:00+00:00,1000000.0,0.0,0.1143601960227354,0.0,0.0
2025-08-29T00:00:00+00:00,1000000.0,0.0,0.12919171172424915,0.0,0.0
2025-09-01T00:00:00+00:00,1000000.0,0.0,0.14914657232044748,0.0,0.0
2025-09-02T00:00:00+00:00,1000000.0,0.0,0.13997043684756694,0.0,0.0
2025-09-03T00:00:00+00:00,1000000.0,0.0,0.14055422057412326,0.0,0.0
2025-09-04T00:00:00+00:00,1000000.0,0.0,0.09692262747764047,0.0,0.0
2025-09-05T00:00:00+00:00,1000000.0,0.0,0.14615112238709416,0.0,0.0
2025-09-08T00:00:00+00:00,1000000.0,0.0,0.1337416397906659,0.0,0.0
2025-09-09T00:00:00+00:00,1000000.0,0.0,0.11980764922106335,0.0,0.0
2025-09-10T00:00:00+00:00,1000000.0,0.0,0.1435556473855084,0.0,0.0
2025-09-11T00:00:00+00:00,1000000.0,0.0,0.19815203798973724,0.0,0.0
2025-09-12T00:00:00+00:00,1000000.0,0.0,0.19411977758945786,0.0,0.0
2025-09-15T00:00:00+00:00,1000000.0,0.0,0.19509587818727092,0.0,0.0
2025-09-16T00:00:00+00:00,1000000.0,0.0,0.19693540711662982,0.0,0.0
2025-09-17T00:00:00+00:00,1026088.4375309288,0.02608843753092871,0.20354027779464778,1.0,0.0
2025-09-18T00:00:00+00:00,1044767.5266152706,0.044767526615270725,0.19578548761801629,0.4,0.0
2025-09-19T00:00:00+00:00,1058932.980922585,0.05893298092258492,0.19164334220232782,1.4833473230830307,0.0
2025-09-22T00:00:00+00:00,1083856.978776894,0.08385697877689413,0.21068489641308608,1.7024344619175784,0.0
2025-09-23T00:00:00+00:00,1104301.5614143317,0.10430156141433167,0.21367131365926362,1.3532290122028756,0.0
2025-09-24T00:00:00+00:00,1155311.168118867,0.15531116811886703,0.22991660899356448,0.8753936808461793,0.0
2025-09-25T00:00:00+00:00,1161647.229777166,0.16164722977716584,0.23644963326073865,1.469306766740382,0.0
2025-09-26T00:00:00+00:00,1142523.608150945,0.1425236081509451,0.21436886312491565,1.6948047485601618,-0.016462503534648194
2025-09-29T00:00:00+00:00,1170167.533783703,0.1701675337837032,0.23784614091121759,1.5210541106992366,0.0
2025-09-30T00:00:00+00:00,1169925.0473946738,0.16992504739467384,0.2402143865122539,1.7651611372437725,-0.0002072236513392511
2025-10-09T00:00:00+00:00,1172781.4456091302,0.1727814456091301,0.24958810569031087,1.4901434015974522,0.0
2025-10-10T00:00:00+00:00,1162418.944617611,0.16241894461761097,0.21150862530310688,1.9999999999999998,-0.008835832993705946
2025-10-13T00:00:00+00:00,1146290.9670338875,0.14629096703388744,0.19737621962097052,2.220446049250313e-16,-0.02258773676410255
2025-10-14T00:00:00+00:00,1154958.0549065322,0.15495805490653214,0.16950272405612532,2.0,-0.015197538099983114
2025-10-15T00:00:00+00:00,1193496.4310783187,0.1934964310783187,0.199074866457718,2.0,0.0
2025-10-16T00:00:00+00:00,1205825.0336494984,0.20582503364949845,0.20855141527269638,0.8,0.0
2025-10-17T00:00:00+00:00,1164531.9664504472,0.1645319664504472,0.17807656501473867,1.2000000000000002,-0.03424465908961545
2025-10-20T00:00:00+00:00,1192875.5222684601,0.19287552226846016,0.19455928928344512,0.8,-0.010739129657845795
2025-10-21T00:00:00+00:00,1256723.1970094312,0.25672319700943125,0.23314312013455463,1.6,0.0
