order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
c436d005-9ff9-4545-887a-1a21fbf8c54c,SH600008,buy,11359.287644872296,17.43067049537911,148.5,filled,2023-01-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
092b2973-af1b-4033-a188-c4ffa4cbdd15,SH600018,buy,6227.898086207758,31.792427759614252,148.5,filled,2023-01-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
89bfbef9-9203-4f8f-92d9-a4ce547f1469,SH600020,buy,6667.859315681285,29.69468769899646,148.5,filled,2023-01-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
ba683d03-c8fa-4412-8abf-ac67ab217525,SH600026,buy,5406.675027236625,36.62139836453212,148.5,filled,2023-01-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0d8d976c-aa0a-4c64-bbc4-f60d6557ab8a,SH600028,buy,5939.541547202886,33.33590621876268,148.5,filled,2023-01-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6711641e-f99b-4383-bd92-30fdb2d2c189,SH600007,buy,11816.095877920103,16.756803773908818,148.5,filled,2023-01-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3ddffed8-837f-4740-b514-90873281a9c5,SH600014,buy,8260.998752082589,23.968046230497784,148.5,filled,2023-01-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
16dde8c1-6ef8-4d04-96d9-43854af09276,SH600018,sell,6099.298968186803,32.46274711778251,346.5,filled,2023-01-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
778d211f-cc85-45aa-8821-fa31cc346b6a,SH600020,sell,6737.7541486248465,29.386646593570227,346.5,filled,2023-01-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
829ca614-eb32-4cc0-9be9-47bf0e4cae65,SH600007,sell,11056.079156411542,16.78456860954448,324.75015851835235,filled,2023-01-24T00:00:00+00:00,185571.51915334418,0.0,324.75015851835235,0.0,next_bar_open
a2a21d92-46bc-4bdc-a2d5-d5641299b07d,SH600008,buy,27965.27172891665,17.15952628660008,359.9031115081945,filled,2023-01-24T00:00:00+00:00,479870.8153442593,0.0,359.9031115081945,0.0,next_bar_open
1dd41107-a66e-4131-adbc-f170ced7c454,SH600014,sell,8305.06344838267,23.84087746356213,346.5,filled,2023-01-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
cbce016b-45da-4a68-8eb2-882105415dc5,SH600023,buy,1327.3177747567427,30.794009258645428,30.655076883767833,filled,2023-01-24T00:00:00+00:00,40873.43584502378,0.0,30.655076883767833,0.0,next_bar_open
5489832f-72df-4ca8-9c6e-ee9b4a131268,SH600026,sell,5353.928609934049,36.169053276548794,338.881425980201,filled,2023-01-24T00:00:00+00:00,193646.52913154344,0.0,338.881425980201,0.0,next_bar_open
